time_Tick,Switch,Signal
1,A,0
1,B,0
1,C,0
1,D,0
1,E,0
2,A,0
2,B,0
2,C,0
2,D,0
2,E,0
3,A,0
3,B,0
3,C,0
3,D,0
3,E,0
4,A,0
4,B,0
4,C,0
4,D,0
4,E,0
5,A,0
5,B,0
5,C,0
5,D,0
5,E,0
6,A,0
6,B,0
6,C,0
6,D,0
6,E,0
7,A,0
7,B,0
7,C,0
7,D,0
7,E,0
8,A,0
8,B,0
8,C,0
8,D,0
8,E,0
9,A,0
9,B,0
9,C,0
9,D,0
9,E,0
10,A,0
10,B,0
10,C,0
10,D,0
10,E,0
11,A,0
11,B,0
11,C,0
11,D,0
11,E,0
12,A,0
12,B,0
12,C,0
12,D,0
12,E,0
13,A,0
13,B,0
13,C,0
13,D,0
13,E,0
14,A,0
14,B,0
14,C,0
14,D,0
14,E,0
15,A,0
15,B,0
15,C,0
15,D,0
15,E,0
16,A,0
16,B,0
16,C,0
16,D,0
16,E,0
17,A,0
17,B,0
17,C,0
17,D,0
17,E,0
18,A,0
18,B,0
18,C,0
18,D,0
18,E,0
19,A,0
19,B,0
19,C,0
19,D,0
19,E,0
20,A,0
20,B,0
20,C,0
20,D,0
20,E,0
21,A,0
21,B,0
21,C,0
21,D,0
21,E,0
22,A,0
22,B,0
22,C,0
22,D,0
22,E,0
23,A,0
23,B,0
23,C,0
23,D,0
23,E,0
24,A,0
24,B,0
24,C,0
24,D,0
24,E,0
25,A,0
25,B,0
25,C,0
25,D,0
25,E,0
26,A,0
26,B,0
26,C,0
26,D,0
26,E,0
27,A,0
27,B,0
27,C,0
27,D,0
27,E,0
28,A,0
28,B,0
28,C,0
28,D,0
28,E,0
29,A,0
29,B,0
29,C,0
29,D,0
29,E,0
30,A,0
30,B,0
30,C,0
30,D,0
30,E,0
31,A,0
31,B,0
31,C,0
31,D,0
31,E,0
32,A,0
32,B,0
32,C,0
32,D,0
32,E,0
33,A,0
33,B,0
33,C,0
33,D,0
33,E,0
34,A,0
34,B,0
34,C,0
34,D,0
34,E,0
35,A,0
35,B,0
35,C,0
35,D,0
35,E,0
36,A,0
36,B,0
36,C,0
36,D,0
36,E,0
37,A,0
37,B,0
37,C,0
37,D,0
37,E,0
38,A,0
38,B,0
38,C,0
38,D,0
38,E,0
39,A,0
39,B,0
39,C,0
39,D,0
39,E,0
40,A,0
40,B,0
40,C,0
40,D,0
40,E,0
41,A,0
41,B,0
41,C,0
41,D,0
41,E,0
42,A,0
42,B,0
42,C,0
42,D,0
42,E,0
43,A,0
43,B,0
43,C,0
43,D,0
43,E,0
