time_Tick,Switch,Signal
1,A,0
1,B,0
1,C,0
1,D,0
1,E,0
1,F,0
1,G,0
1,H,0
1,I,0
1,J,0
1,K,0
1,L,0
1,M,0
1,N,0
1,O,0
1,P,0
1,Q,0
1,R,0
1,S,0
1,T,0
2,A,0
2,B,0
2,C,0
2,D,0
2,E,0
2,F,0
2,G,0
2,H,0
2,I,0
2,J,0
2,K,0
2,L,0
2,M,0
2,N,0
2,O,0
2,P,0
2,Q,0
2,R,0
2,S,0
2,T,0
3,A,0
3,B,0
3,C,0
3,D,0
3,E,0
3,F,0
3,G,0
3,H,0
3,I,0
3,J,0
3,K,0
3,L,0
3,M,0
3,N,0
3,O,0
3,P,0
3,Q,0
3,R,0
3,S,0
3,T,0
4,A,0
4,B,0
4,C,0
4,D,0
4,E,0
4,F,0
4,G,0
4,H,0
4,I,0
4,J,0
4,K,0
4,L,0
4,M,0
4,N,0
4,O,0
4,P,0
4,Q,0
4,R,0
4,S,0
4,T,0
5,A,0
5,B,0
5,C,0
5,D,0
5,E,0
5,F,0
5,G,0
5,H,0
5,I,0
5,J,0
5,K,0
5,L,0
5,M,0
5,N,0
5,O,0
5,P,0
5,Q,0
5,R,0
5,S,0
5,T,0
6,A,0
6,B,0
6,C,0
6,D,0
6,E,0
6,F,0
6,G,0
6,H,0
6,I,0
6,J,0
6,K,0
6,L,0
6,M,0
6,N,0
6,O,0
6,P,0
6,Q,0
6,R,0
6,S,0
6,T,0
7,A,0
7,B,0
7,C,0
7,D,0
7,E,0
7,F,0
7,G,0
7,H,0
7,I,0
7,J,0
7,K,0
7,L,0
7,M,0
7,N,0
7,O,0
7,P,0
7,Q,0
7,R,0
7,S,0
7,T,0
8,A,0
8,B,0
8,C,0
8,D,0
8,E,0
8,F,0
8,G,0
8,H,0
8,I,0
8,J,0
8,K,0
8,L,0
8,M,0
8,N,0
8,O,0
8,P,0
8,Q,0
8,R,0
8,S,0
8,T,0
9,A,0
9,B,0
9,C,0
9,D,0
9,E,0
9,F,0
9,G,0
9,H,0
9,I,0
9,J,0
9,K,0
9,L,0
9,M,0
9,N,0
9,O,0
9,P,0
9,Q,0
9,R,0
9,S,0
9,T,0
10,A,0
10,B,0
10,C,0
10,D,0
10,E,0
10,F,0
10,G,0
10,H,0
10,I,0
10,J,0
10,K,0
10,L,0
10,M,0
10,N,0
10,O,0
10,P,0
10,Q,0
10,R,0
10,S,0
10,T,0
11,A,0
11,B,0
11,C,0
11,D,0
11,E,0
11,F,0
11,G,0
11,H,0
11,I,0
11,J,0
11,K,0
11,L,0
11,M,0
11,N,0
11,O,0
11,P,0
11,Q,0
11,R,0
11,S,0
11,T,0
12,A,0
12,B,0
12,C,0
12,D,0
12,E,0
12,F,0
12,G,0
12,H,0
12,I,0
12,J,0
12,K,0
12,L,0
12,M,0
12,N,0
12,O,0
12,P,0
12,Q,0
12,R,0
12,S,0
12,T,0
13,A,0
13,B,0
13,C,0
13,D,0
13,E,0
13,F,0
