time_Tick,Switch,mode,State
1,A,0,0
1,B,0,0
1,C,0,0
1,D,0,0
1,E,0,0
1,F,0,0
1,G,0,0
1,H,0,0
1,I,0,0
1,J,0,0
1,K,0,0
1,L,0,0
2,A,0,0
2,B,0,0
2,C,0,0
2,D,0,0
2,E,0,0
2,F,0,0
2,G,0,0
2,H,0,0
2,I,0,0
2,J,0,0
2,K,0,0
2,L,0,0
3,A,0,0
3,B,0,0
3,C,0,0
3,D,0,0
3,E,0,0
3,F,0,0
3,G,0,0
3,H,0,0
3,I,0,0
3,J,0,0
3,K,0,0
3,L,0,0
4,A,0,0
4,B,0,0
4,C,0,0
4,D,0,0
4,E,0,0
4,F,0,0
4,G,0,0
4,H,0,0
4,I,0,0
4,J,0,0
4,K,0,0
4,L,0,0
5,A,0,0
5,B,0,0
5,C,0,0
5,D,0,0
5,E,0,0
5,F,0,0
5,G,0,0
5,H,0,0
5,I,0,0
5,J,0,0
5,K,0,0
5,L,0,0
6,A,0,0
6,B,0,0
6,C,0,0
6,D,0,0
6,E,0,0
6,F,0,0
6,G,0,0
6,H,0,0
6,I,0,0
6,J,0,0
6,K,0,0
6,L,0,0
7,A,0,0
7,B,0,0
7,C,0,0
7,D,0,0
7,E,0,0
7,F,0,0
7,G,0,0
7,H,0,0
7,I,0,0
7,J,0,0
7,K,0,0
7,L,0,0
8,A,0,1
8,B,0,0
8,C,0,0
8,D,0,0
8,E,0,0
8,F,0,0
8,G,0,0
8,H,0,0
8,I,0,0
8,J,0,0
8,K,0,0
8,L,0,0
9,A,0,1
9,B,0,0
9,C,0,0
9,D,0,0
9,E,0,0
9,F,0,0
9,G,0,0
9,H,0,0
9,I,0,0
9,J,0,0
9,K,0,0
9,L,0,0
10,A,0,1
10,B,0,0
10,C,0,0
10,D,0,0
10,E,0,0
10,F,0,0
10,G,0,0
10,H,0,0
10,I,0,0
10,J,0,0
10,K,0,0
10,L,0,0
11,A,0,1
11,B,0,0
11,C,0,0
11,D,0,0
11,E,0,0
11,F,0,0
11,G,0,0
11,H,0,0
11,I,0,0
11,J,0,0
11,K,0,0
11,L,0,0
12,A,0,1
12,B,0,0
12,C,0,0
12,D,0,0
12,E,0,0
12,F,0,0
12,G,0,0
12,H,0,0
12,I,0,0
12,J,0,0
12,K,0,0
12,L,0,0
13,A,0,1
13,B,0,0
13,C,0,0
13,D,0,0
13,E,0,0
13,F,0,0
13,G,0,0
13,H,0,0
13,I,0,0
13,J,0,0
13,K,0,0
13,L,0,0
14,A,0,1
14,B,0,0
14,C,0,0
14,D,0,0
14,E,0,0
14,F,0,0
14,G,0,0
14,H,0,1
14,I,0,0
14,J,0,0
14,K,0,0
14,L,0,0
15,A,0,1
15,B,0,0
15,C,0,0
15,D,0,0
15,E,0,0
15,F,0,0
15,G,0,0
15,H,0,1
15,I,0,0
15,J,0,0
15,K,0,0
15,L,0,0
16,A,0,1
16,B,0,0
16,C,0,0
16,D,0,0
16,E,0,0
16,F,0,0
16,G,0,0
16,H,0,1
16,I,0,0
16,J,0,0
16,K,0,0
16,L,0,0
17,A,0,0
17,B,0,0
17,C,0,0
17,D,0,0
17,E,0,0
17,F,0,0
17,G,0,0
17,H,0,1
17,I,0,0
17,J,0,0
17,K,0,0
17,L,0,0
18,A,0,0
18,B,0,0
18,C,0,0
18,D,0,0
18,E,0,0
18,F,0,0
18,G,0,0
18,H,0,1
18,I,0,0
18,J,0,0
18,K,0,0
18,L,0,0
19,A,0,0
19,B,0,0
19,C,0,0
19,D,0,0
19,E,0,0
19,F,0,0
19,G,0,0
19,H,0,1
19,I,0,0
19,J,0,0
19,K,0,0
19,L,0,0
20,A,0,0
20,B,0,0
20,C,0,0
20,D,0,0
20,E,0,0
20,F,0,0
20,G,0,0
20,H,0,1
20,I,0,0
20,J,0,0
20,K,0,0
20,L,0,0
21,A,0,0
21,B,0,0
21,C,0,0
21,D,0,0
21,E,0,0
21,F,0,0
21,G,0,0
21,H,0,1
21,I,0,0
21,J,0,0
21,K,0,0
21,L,0,0
22,A,0,0
22,B,0,1
22,C,0,0
22,D,0,0
22,E,0,0
22,F,0,0
22,G,0,0
22,H,0,1
22,I,0,0
22,J,0,0
22,K,0,0
22,L,0,0
23,A,0,0
23,B,0,1
23,C,0,0
23,D,0,0
23,E,0,0
23,F,0,0
23,G,0,0
23,H,0,0
23,I,0,0
23,J,0,0
23,K,0,0
23,L,0,0
24,A,0,0
24,B,0,1
24,C,0,0
24,D,0,0
24,E,0,0
24,F,0,0
24,G,0,0
24,H,0,0
24,I,0,0
24,J,0,0
24,K,0,0
24,L,0,0
25,A,0,0
25,B,0,1
25,C,0,0
25,D,0,0
25,E,0,0
25,F,0,0
25,G,0,0
25,H,0,0
25,I,0,0
25,J,0,0
25,K,0,0
25,L,0,0
26,A,0,1
26,B,0,1
26,C,0,0
26,D,0,0
26,E,0,0
26,F,0,0
26,G,0,0
26,H,0,0
26,I,0,0
26,J,0,0
26,K,0,0
26,L,0,0
27,A,0,1
27,B,0,1
27,C,0,0
27,D,0,0
27,E,0,0
27,F,0,0
27,G,0,0
27,H,0,0
27,I,0,0
27,J,0,0
27,K,0,0
27,L,0,0
28,A,0,1
28,B,0,1
28,C,0,0
28,D,0,0
28,E,0,0
