time_Tick,Switch,mode,State
1,A,0,0
1,B,0,0
1,C,0,0
1,D,0,0
1,E,0,0
1,F,0,0
1,G,0,0
1,H,0,0
1,I,0,0
1,J,0,0
1,K,0,0
1,L,0,0
1,M,0,0
1,N,0,0
1,O,0,0
1,P,0,0
1,Q,0,0
1,R,0,0
1,S,1,0
1,T,0,0
2,A,0,0
2,B,0,0
2,C,0,0
2,D,0,0
2,E,0,0
2,F,0,0
2,G,0,0
2,H,0,0
2,I,0,0
2,J,0,0
2,K,0,0
2,L,0,0
2,M,0,0
2,N,0,0
2,O,0,0
2,P,0,0
2,Q,0,0
2,R,0,0
2,S,1,0
2,T,0,0
3,A,0,0
3,B,0,0
3,C,0,0
3,D,0,0
3,E,0,0
3,F,0,0
3,G,0,0
3,H,0,0
3,I,0,0
3,J,0,0
3,K,0,0
3,L,0,0
3,M,0,0
3,N,0,0
3,O,0,0
3,P,0,0
3,Q,0,0
3,R,0,0
3,S,1,0
3,T,0,0
4,A,0,0
4,B,0,0
4,C,0,0
4,D,0,0
4,E,0,0
4,F,0,0
4,G,0,0
4,H,0,0
4,I,0,0
4,J,0,0
4,K,0,0
4,L,0,0
4,M,0,0
4,N,0,0
4,O,0,0
4,P,0,0
4,Q,0,0
4,R,0,0
4,S,1,0
4,T,0,0
5,A,0,0
5,B,0,0
5,C,0,0
5,D,0,0
5,E,0,0
5,F,0,0
5,G,0,0
5,H,0,0
5,I,0,0
5,J,0,0
5,K,0,0
5,L,0,0
5,M,0,0
5,N,0,0
5,O,0,0
5,P,0,0
5,Q,0,0
5,R,0,0
5,S,1,0
5,T,0,0
6,A,0,0
6,B,0,0
6,C,0,0
6,D,0,0
6,E,0,0
6,F,0,0
6,G,0,0
6,H,0,0
6,I,0,0
6,J,0,0
6,K,0,0
6,L,0,0
6,M,0,0
6,N,0,0
6,O,0,0
6,P,0,0
6,Q,0,0
6,R,0,0
6,S,1,0
6,T,0,0
7,A,0,0
7,B,0,0
7,C,0,0
7,D,0,0
7,E,0,0
7,F,0,0
7,G,0,0
7,H,0,0
7,I,0,0
7,J,0,0
7,K,0,0
7,L,0,0
7,M,0,0
7,N,0,0
7,O,0,0
7,P,0,0
7,Q,0,0
7,R,0,0
7,S,1,0
7,T,0,0
8,A,0,0
8,B,0,0
8,C,0,0
8,D,0,0
8,E,0,0
8,F,0,0
8,G,0,0
8,H,0,0
8,I,0,0
8,J,0,0
8,K,0,0
8,L,0,0
8,M,0,0
8,N,0,0
8,O,0,0
8,P,0,0
8,Q,0,0
8,R,0,0
8,S,1,0
8,T,0,0
9,A,0,0
9,B,0,0
9,C,0,0
9,D,0,0
9,E,0,0
9,F,0,0
9,G,0,0
9,H,0,0
9,I,0,0
9,J,0,0
9,K,0,0
9,L,0,0
9,M,0,0
9,N,0,0
9,O,0,0
9,P,0,0
9,Q,0,0
9,R,0,0
9,S,1,0
9,T,0,0
10,A,0,0
10,B,0,0
10,C,0,0
10,D,0,0
10,E,0,0
10,F,0,0
10,G,0,0
10,H,0,0
10,I,0,0
10,J,0,0
10,K,0,0
10,L,0,0
10,M,0,0
10,N,0,0
10,O,0,0
10,P,0,0
10,Q,0,0
10,R,0,0
10,S,1,0
10,T,0,0
11,A,0,0
11,B,0,0
11,C,0,0
11,D,0,0
11,E,0,0
11,F,0,0
11,G,0,0
11,H,0,0
11,I,0,0
11,J,0,0
11,K,0,0
11,L,0,0
11,M,0,0
11,N,0,0
11,O,0,0
11,P,0,0
11,Q,0,0
11,R,0,0
11,S,1,0
11,T,0,0
12,A,0,0
12,B,0,0
12,C,0,0
12,D,0,0
12,E,0,0
12,F,0,0
12,G,0,0
12,H,0,0
12,I,0,0
12,J,0,0
12,K,0,0
12,L,0,0
12,M,0,0
12,N,0,0
12,O,0,0
12,P,0,0
12,Q,0,0
12,R,0,0
12,S,1,0
12,T,0,0
13,A,0,0
13,B,0,0
13,C,0,0
13,D,0,0
13,E,0,0
13,F,0,0
13,G,0,0
13,H,0,0
13,I,0,0
13,J,0,0
13,K,0,0
13,L,0,0
13,M,0,0
13,N,0,0
13,O,0,0
13,P,0,0
13,Q,0,0
13,R,0,0
13,S,1,1
13,T,0,0
14,A,0,0
14,B,0,0
14,C,0,0
14,D,0,0
14,E,0,0
14,F,0,0
14,G,0,0
14,H,0,0
14,I,0,0
14,J,0,0
14,K,0,0
14,L,0,0
14,M,0,0
14,N,0,0
14,O,0,0
14,P,0,0
14,Q,0,0
14,R,0,0
14,S,1,1
14,T,0,0
15,A,0,0
15,B,0,0
15,C,0,0
15,D,0,0
15,E,0,0
15,F,0,0
15,G,0,0
15,H,0,0
15,I,0,0
15,J,0,0
15,K,0,0
15,L,0,0
15,M,0,0
15,N,0,0
15,O,0,0
15,P,0,0
15,Q,0,0
15,R,0,0
15,S,1,1
15,T,0,0
16,A,0,0
16,B,0,0
16,C,0,0
16,D,0,0
16,E,0,0
16,F,0,0
16,G,0,0
16,H,0,0
16,I,0,0
16,J,0,0
16,K,0,0
16,L,0,0
16,M,0,0
16,N,0,0
16,O,0,0
16,P,0,0
16,Q,0,0
16,R,0,0
16,S,1,1
16,T,0,0
17,A,0,0
17,B,0,0
17,C,0,0
17,D,0,0
17,E,0,0
17,F,0,0
17,G,0,0
