time_Tick,Id_train,X_cord,Y_cord,Direction,State
1,0,3,1,1,1
2,0,3,1,1,0
3,0,4,1,1,1
4,0,4,1,1,0
4,1,3,6,1,1
5,0,5,1,1,1
5,1,3,6,1,0
6,0,5,1,1,0
6,1,4,6,1,1
7,0,6,1,1,0
7,1,4,6,1,0
7,2,3,1,1,1
8,0,7,1,1,1
8,1,5,6,1,1
8,2,3,1,1,0
9,0,7,1,1,0
9,1,5,6,1,0
9,2,4,1,1,1
10,0,8,1,1,1
10,1,6,6,1,0
10,2,4,1,1,0
11,0,8,1,1,0
11,1,7,6,1,1
11,2,5,1,1,1
11,3,3,6,1,1
12,0,9,1,1,1
12,1,7,6,1,0
12,2,5,1,1,0
12,3,3,6,1,0
13,0,9,1,1,0
13,1,8,6,1,1
13,2,6,1,1,0
13,3,4,6,1,1
14,0,10,1,1,0
14,1,8,6,1,0
14,2,7,1,1,1
14,3,4,6,1,0
15,0,11,1,1,1
15,1,9,6,1,1
15,2,7,1,1,0
15,3,5,6,1,1
16,0,11,1,1,0
16,1,9,6,1,0
16,2,8,1,1,1
16,3,5,6,1,0
16,4,3,1,1,1
17,0,12,1,1,1
17,1,10,6,1,0
17,2,8,1,1,0
17,3,6,6,1,0
17,4,3,1,1,0
18,0,12,1,1,0
18,1,11,6,1,1
18,2,9,1,1,1
18,3,7,6,1,1
18,4,4,1,1,1
19,0,13,1,1,1
19,1,11,6,1,0
19,2,9,1,1,0
19,3,7,6,1,0
19,4,4,1,1,0
20,0,13,1,1,0
20,1,12,6,1,1
20,2,10,1,1,0
20,3,8,6,1,1
20,4,5,1,1,1
21,0,14,1,1,0
21,1,12,6,1,0
21,2,11,1,1,1
21,3,8,6,1,0
21,4,5,1,1,0
22,0,15,1,1,1
22,1,13,6,1,1
22,2,11,1,1,0
22,3,9,6,1,1
22,4,6,1,1,0
23,0,15,1,1,0
23,1,13,6,1,0
23,2,12,1,1,1
23,3,9,6,1,0
23,4,7,1,1,1
24,0,16,1,1,1
24,2,12,1,1,0
24,3,10,6,1,0
24,4,7,1,1,0
25,0,16,1,1,0
25,2,13,1,1,1
25,3,10,7,2,0
25,4,8,1,1,1
26,0,17,1,1,1
26,2,13,1,1,0
26,3,10,8,2,0
26,4,8,1,1,0
27,0,17,1,1,0
27,2,14,1,1,0
27,3,10,9,2,0
27,4,9,1,1,1
28,2,15,1,1,1
28,3,10,10,2,0
28,4,9,1,1,0
29,2,15,1,1,0
29,3,10,11,2,0
29,4,10,1,1,0
30,2,16,1,1,1
30,4,11,1,1,1
31,2,16,1,1,0
31,4,11,1,1,0
32,2,17,1,1,1
32,4,12,1,1,1
33,2,17,1,1,0
33,4,12,1,1,0
34,4,13,1,1,1
35,4,13,1,1,0
36,4,14,1,1,0
37,4,15,1,1,1
38,4,15,1,1,0
39,4,16,1,1,1
40,4,16,1,1,0
41,4,17,1,1,1
42,4,17,1,1,0
