time_Tick,Id_train,X_cord,Y_cord,Direction,State
1,0,3,1,1,1
2,0,3,1,1,0
3,0,4,1,1,1
4,0,4,1,1,0
4,1,3,4,1,1
5,0,5,1,1,1
5,1,3,4,1,0
6,0,5,1,1,0
6,1,4,4,1,1
7,0,6,1,1,0
7,1,4,4,1,0
7,2,3,10,1,1
8,0,7,1,1,1
8,1,5,4,1,1
8,2,3,10,1,0
9,0,7,1,1,0
9,1,5,4,1,0
9,2,4,10,1,1
10,0,8,1,1,1
10,2,4,10,1,0
10,3,3,1,1,1
11,0,8,1,1,0
11,2,5,10,1,1
11,3,3,1,1,0
12,0,9,1,1,1
12,2,5,10,1,0
12,3,4,1,1,1
13,0,9,1,1,0
13,1,3,4,1,1
13,2,6,10,1,0
13,3,4,1,1,0
14,0,10,1,1,0
14,1,3,4,1,0
14,2,7,10,1,1
14,3,5,1,1,1
15,0,11,1,1,1
15,1,4,4,1,1
15,2,7,10,1,0
15,3,5,1,1,0
16,0,11,1,1,0
16,1,4,4,1,0
16,2,8,10,1,1
16,3,6,1,1,0
16,4,3,10,1,1
17,0,12,1,1,1
17,1,5,4,1,1
17,2,8,10,1,0
17,3,7,1,1,1
17,4,3,10,1,0
18,0,12,1,1,0
18,1,5,4,1,0
18,2,9,10,1,1
18,3,7,1,1,0
18,4,4,10,1,1
19,0,13,1,1,1
19,2,9,10,1,0
19,3,8,1,1,1
19,4,4,10,1,0
19,5,3,1,1,1
20,0,13,1,1,0
20,2,10,10,1,0
20,3,8,1,1,0
20,4,5,10,1,1
20,5,3,1,1,0
21,0,14,1,1,0
21,2,10,9,0,0
21,3,9,1,1,1
21,4,5,10,1,0
21,5,4,1,1,1
22,0,15,1,1,1
22,1,3,4,1,1
22,2,10,8,0,0
22,3,9,1,1,0
22,4,6,10,1,0
22,5,4,1,1,0
23,0,15,1,1,0
23,1,3,4,1,0
23,2,10,7,0,0
23,3,10,1,1,0
23,4,7,10,1,1
23,5,5,1,1,1
24,0,16,1,1,1
24,1,4,4,1,1
24,2,10,6,0,0
24,3,11,1,1,1
24,4,7,10,1,0
24,5,5,1,1,0
25,0,16,1,1,0
25,1,4,4,1,0
25,2,10,5,0,0
25,3,11,1,1,0
25,4,8,10,1,1
25,5,6,1,1,0
26,0,17,1,1,1
26,1,5,4,1,1
26,2,10,4,0,0
26,3,12,1,1,1
26,4,8,10,1,0
26,5,7,1,1,1
27,0,17,1,1,0
27,1,5,4,1,0
27,2,11,4,1,1
27,3,12,1,1,0
27,4,9,10,1,1
27,5,7,1,1,0
28,0,18,1,1,0
28,2,11,4,1,0
28,3,13,1,1,1
28,4,9,10,1,0
28,5,8,1,1,1
29,0,19,1,1,1
29,2,12,4,1,1
29,3,13,1,1,0
29,4,10,10,1,0
29,5,8,1,1,0
30,0,19,1,1,0
30,2,12,4,1,0
30,3,14,1,1,0
30,4,10,11,2,0
30,5,9,1,1,1
31,0,20,1,1,1
31,2,13,4,1,1
31,3,15,1,1,1
31,4,10,12,2,0
31,5,9,1,1,0
32,0,20,1,1,0
32,2,13,4,1,0
32,3,15,1,1,0
32,4,10,13,2,0
32,5,10,1,1,0
33,0,21,1,1,1
33,2,14,4,1,0
33,3,16,1,1,1
33,4,10,14,2,0
33,5,11,1,1,1
34,0,21,1,1,0
34,2,15,4,1,1
34,3,16,1,1,0
34,4,10,15,2,0
34,5,11,1,1,0
35,0,22,1,1,0
35,2,15,4,1,0
35,3,17,1,1,1
35,5,12,1,1,1
36,0,23,1,1,1
36,2,16,4,1,1
36,3,17,1,1,0
36,5,12,1,1,0
37,0,23,1,1,0
37,2,16,4,1,0
37,3,18,1,1,0
37,5,13,1,1,1
38,0,24,1,1,1
38,2,17,4,1,1
38,3,19,1,1,1
38,5,13,1,1,0
39,0,24,1,1,0
39,2,17,4,1,0
39,3,19,1,1,0
39,5,14,1,1,0
40,0,25,1,1,1
40,2,18,4,1,0
40,3,20,1,1,1
40,5,15,1,1,1
41,0,25,1,1,0
41,2,19,4,1,1
41,3,20,1,1,0
41,5,15,1,1,0
42,2,19,4,1,0
42,3,21,1,1,1
42,5,16,1,1,1
43,2,20,4,1,1
43,3,21,1,1,0
43,5,16,1,1,0
44,2,20,4,1,0
44,3,22,1,1,0
44,5,17,1,1,1
45,2,21,4,1,1
45,3,23,1,1,1
45,5,17,1,1,0
46,2,21,4,1,0
46,3,23,1,1,0
46,5,18,1,1,0
47,2,22,4,1,0
47,3,24,1,1,1
47,5,18,2,2,0
48,2,23,4,1,1
48,3,24,1,1,0
48,5,18,3,2,0
49,2,23,4,1,0
49,3,25,1,1,1
49,5,18,4,2,0
50,2,24,4,1,1
50,3,25,1,1,0
50,5,18,5,2,0
51,2,24,4,1,0
51,5,18,6,2,0
52,2,25,4,1,1
52,5,18,7,2,0
53,2,25,4,1,0
53,5,18,8,2,0
54,2,26,4,1,0
54,5,18,9,2,0
55,2,27,4,1,1
55,5,18,10,2,0
56,2,27,4,1,0
56,5,18,11,2,0
57,2,28,4,1,1
57,5,18,12,2,0
58,2,28,4,1,0
58,5,18,13,2,0
59,2,29,4,1,1
59,5,18,14,2,0
60,2,29,4,1,0
60,5,18,15,2,0
61,2,30,4,1,0
62,2,31,4,1,1
63,2,31,4,1,0
64,2,32,4,1,1
65,2,32,4,1,0
66,2,33,4,1,1
67,2,33,4,1,0
